"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06037","1","52412","77","0","2014","A","",1,68,8261839,0,0,2342,121796,"",0.19,0.30,0.26,0.00,0.00,0.86,0.86,"",0,0.0,-6,-8.1,-572266,-6.5,0,0.0,0,0.0,51,2.2,2684,2.3
"06037","1","524128","78","0","2014","A","",1,68,8261839,0,0,2342,121796,"",0.20,0.31,0.26,0.00,0.00,0.86,0.86,"",0,0.0,-6,-8.1,-572266,-6.5,0,0.0,0,0.0,51,2.2,2684,2.3
"06037","1","54","74","0","2014","A","",7,604,54835422,0,0,1747,90850,"",0.11,0.31,0.30,0.00,0.00,0.97,0.97,"",1,16.7,-18,-2.9,-500046,-0.9,0,0.0,0,0.0,35,2.0,1815,2.0
"06037","1","541","75","0","2014","A","",7,604,54835422,0,0,1747,90850,"",0.11,0.31,0.30,0.00,0.00,0.97,0.97,"",1,16.7,-18,-2.9,-500046,-0.9,0,0.0,0,0.0,35,2.0,1815,2.0
"06037","1","5413","76","0","2014","A","",4,499,44226869,0,0,1704,88601,"",0.11,0.35,0.34,0.00,0.00,0.98,0.98,"",0,0.0,-23,-4.4,-1177117,-2.6,0,0.0,0,0.0,30,1.8,1537,1.8
"06037","1","54133","77","0","2014","A","",4,499,44226869,0,0,1704,88601,"",0.11,0.37,0.36,0.00,0.00,0.97,0.97,"",0,0.0,-23,-4.4,-1177117,-2.6,0,0.0,0,0.0,30,1.8,1537,1.8
"06037","1","541330","78","0","2014","A","",4,499,44226869,0,0,1704,88601,"",0.11,0.37,0.36,0.00,0.00,0.97,0.97,"",0,0.0,-23,-4.4,-1177117,-2.6,0,0.0,0,0.0,30,1.8,1537,1.8
"06037","1","5416","76","0","2014","A","",2,96,9675664,0,0,1940,100876,"",0.89,3.57,3.43,0.00,0.00,0.96,0.96,"",0,0.0,-4,-4.0,-255818,-2.6,0,0.0,0,0.0,30,1.6,1561,1.6
"06037","1","54162","77","0","2014","A","",2,96,9675664,0,0,1940,100876,"",1.58,4.56,4.16,0.00,0.00,0.91,0.91,"",0,0.0,-4,-4.0,-255818,-2.6,0,0.0,0,0.0,30,1.6,1561,1.6
"06037","1","541620","78","0","2014","A","",2,96,9675664,0,0,1940,100876,"",1.58,4.56,4.16,0.00,0.00,0.91,0.91,"",0,0.0,-4,-4.0,-255818,-2.6,0,0.0,0,0.0,30,1.6,1561,1.6
"06037","1","5417","76","0","2014","A","",1,9,932889,0,0,2111,109752,"",0.19,0.04,0.03,0.00,0.00,1.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","1","54171","77","0","2014","A","",1,9,932889,0,0,2111,109752,"",0.19,0.04,0.03,0.00,0.00,1.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","1","541712","78","0","2014","A","",1,9,932889,0,0,2111,109752,"",0.19,0.04,0.03,0.00,0.00,1.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","1","56","74","0","2014","A","",1,1,29475,0,0,486,25264,"",0.14,0.02,0.01,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,4960,20.2,0,0.0,0,0.0,15,3.2,749,3.1
"06037","1","561","75","0","2014","A","",1,1,29475,0,0,486,25264,"",0.16,0.02,0.01,0.00,0.00,0.63,0.63,"",0,0.0,0,0.0,4960,20.2,0,0.0,0,0.0,15,3.2,749,3.1
"06037","1","5615","76","0","2014","A","",1,1,29475,0,0,486,25264,"",0.21,0.06,0.07,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,4960,20.2,0,0.0,0,0.0,15,3.2,749,3.1
"06037","1","56152","77","0","2014","A","",1,1,29475,0,0,486,25264,"",0.48,0.38,0.45,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,4960,20.2,0,0.0,0,0.0,15,3.2,749,3.1
"06037","1","561520","78","0","2014","A","",1,1,29475,0,0,486,25264,"",0.48,0.38,0.45,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,4960,20.2,0,0.0,0,0.0,15,3.2,749,3.1
"06037","1","62","74","0","2014","A","",7,7424,611304650,0,0,1583,82342,"",0.13,0.67,0.69,0.00,0.00,1.03,1.03,"",0,0.0,168,2.3,22055177,3.7,0,0.0,0,0.0,21,1.3,1131,1.4
"06037","1","621","75","0","2014","A","",3,362,28570765,0,0,1516,78852,"",0.13,0.36,0.34,0.00,0.00,0.95,0.95,"",0,0.0,20,5.8,1302271,4.8,0,0.0,0,0.0,-19,-1.2,-978,-1.2
"06037","1","6211","76","0","2014","A","",3,362,28570765,0,0,1516,78852,"",0.17,0.57,0.53,0.00,0.00,0.92,0.92,"",0,0.0,20,5.8,1302271,4.8,0,0.0,0,0.0,-19,-1.2,-978,-1.2
"06037","1","62111","77","0","2014","A","",3,362,28570765,0,0,1516,78852,"",0.17,0.57,0.53,0.00,0.00,0.92,0.92,"",0,0.0,20,5.8,1302271,4.8,0,0.0,0,0.0,-19,-1.2,-978,-1.2
"06037","1","621111","78","0","2014","A","",3,362,28570765,0,0,1516,78852,"",0.17,0.57,0.53,0.00,0.00,0.92,0.92,"",0,0.0,20,5.8,1302271,4.8,0,0.0,0,0.0,-19,-1.2,-978,-1.2
"06037","1","622","75","0","2014","A","",3,7032,581963466,0,0,1592,82761,"",0.20,0.73,0.74,0.00,0.00,1.01,1.01,"",0,0.0,147,2.1,20771460,3.7,0,0.0,0,0.0,25,1.6,1253,1.5
"06037","1","6221","76","0","2014","A","",3,7032,581963466,0,0,1592,82761,"",0.20,0.74,0.75,0.00,0.00,1.01,1.01,"",0,0.0,147,2.1,20771460,3.7,0,0.0,0,0.0,25,1.6,1253,1.5
"06037","1","62211","77","0","2014","A","",3,7032,581963466,0,0,1592,82761,"",0.20,0.74,0.75,0.00,0.00,1.01,1.01,"",0,0.0,147,2.1,20771460,3.7,0,0.0,0,0.0,25,1.6,1253,1.5
"06037","1","622110","78","0","2014","A","",3,7032,581963466,0,0,1592,82761,"",0.20,0.74,0.75,0.00,0.00,1.01,1.01,"",0,0.0,147,2.1,20771460,3.7,0,0.0,0,0.0,25,1.6,1253,1.5
"06037","1","624","75","0","2014","A","",1,30,770419,0,0,497,25824,"",0.07,0.07,0.05,0.00,0.00,0.79,0.79,"",0,0.0,1,3.4,-18554,-2.4,0,0.0,0,0.0,-25,-4.8,-1304,-4.8
"06037","1","6244","76","0","2014","A","",1,30,770419,0,0,497,25824,"",0.17,0.09,0.08,0.00,0.00,0.93,0.93,"",0,0.0,1,3.4,-18554,-2.4,0,0.0,0,0.0,-25,-4.8,-1304,-4.8
"06037","1","62441","77","0","2014","A","",1,30,770419,0,0,497,25824,"",0.17,0.09,0.08,0.00,0.00,0.93,0.93,"",0,0.0,1,3.4,-18554,-2.4,0,0.0,0,0.0,-25,-4.8,-1304,-4.8
"06037","1","624410","78","0","2014","A","",1,30,770419,0,0,497,25824,"",0.17,0.09,0.08,0.00,0.00,0.93,0.93,"",0,0.0,1,3.4,-18554,-2.4,0,0.0,0,0.0,-25,-4.8,-1304,-4.8
"06037","1","71","74","0","2014","A","",3,6,206062,0,0,660,34344,"",0.05,0.00,0.00,0.00,0.00,0.65,0.65,"",0,0.0,-2,-25.0,-107972,-34.4,0,0.0,0,0.0,-145,-18.0,-7527,-18.0
"06037","1","712","75","0","2014","A","",1,1,68609,0,0,1319,68609,"",0.04,0.00,0.00,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,-83440,-54.9,0,0.0,0,0.0,-1020,-43.6,-53030,-43.6
"06037","1","7121","76","0","2014","A","",1,1,68609,0,0,1319,68609,"",0.04,0.00,0.00,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,-83440,-54.9,0,0.0,0,0.0,-1020,-43.6,-53030,-43.6
"06037","1","71211","77","0","2014","A","",1,1,68609,0,0,1319,68609,"",0.61,0.01,0.00,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,-83440,-54.9,0,0.0,0,0.0,-1020,-43.6,-53030,-43.6
"06037","1","712110","78","0","2014","A","",1,1,68609,0,0,1319,68609,"",0.61,0.01,0.00,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,-83440,-54.9,0,0.0,0,0.0,-1020,-43.6,-53030,-43.6
"06037","1","713","75","0","2014","A","",2,5,137453,0,0,529,27491,"",0.07,0.01,0.01,0.00,0.00,0.99,0.99,"",0,0.0,-1,-16.7,-24532,-15.1,0,0.0,0,0.0,31,6.2,1573,6.1
"06037","1","7139","76","0","2014","A","",2,5,137453,0,0,529,27491,"",0.07,0.01,0.01,0.00,0.00,0.99,0.99,"",0,0.0,-1,-16.7,-24532,-15.1,0,0.0,0,0.0,31,6.2,1573,6.1
"06037","1","71394","77","0","2014","A","",1,4,84548,0,0,406,21137,"",0.12,0.02,0.02,0.00,0.00,0.73,0.73,"",0,0.0,-1,-20.0,-27262,-24.4,0,0.0,0,0.0,-4,-1.0,-160,-0.8
"06037","1","713940","78","0","2014","A","",1,4,84548,0,0,406,21137,"",0.12,0.02,0.02,0.00,0.00,0.73,0.73,"",0,0.0,-1,-20.0,-27262,-24.4,0,0.0,0,0.0,-4,-1.0,-160,-0.8
"06037","1","71399","77","0","2014","A","",1,1,52905,0,0,1017,52905,"",0.11,0.00,0.01,0.00,0.00,1.82,1.82,"",0,0.0,0,0.0,2730,5.4,0,0.0,0,0.0,52,5.4,2730,5.4
"06037","1","713990","78","0","2014","A","",1,1,52905,0,0,1017,52905,"",0.11,0.00,0.01,0.00,0.00,1.82,1.82,"",0,0.0,0,0.0,2730,5.4,0,0.0,0,0.0,52,5.4,2730,5.4
"06037","1","72","74","0","2014","A","",1,13,210134,0,0,323,16811,"",0.05,0.04,0.02,0.00,0.00,0.62,0.62,"",0,0.0,0,0.0,-13530,-6.0,0,0.0,0,0.0,-12,-3.6,-617,-3.5
"06037","1","721","75","0","2014","A","",1,13,210134,0,0,323,16811,"",0.10,0.07,0.04,0.00,0.00,0.63,0.63,"",0,0.0,0,0.0,-13530,-6.0,0,0.0,0,0.0,-12,-3.6,-617,-3.5
"06037","1","7211","76","0","2014","A","",1,13,210134,0,0,323,16811,"",0.18,0.10,0.06,0.00,0.00,0.65,0.66,"",0,0.0,0,0.0,-13530,-6.0,0,0.0,0,0.0,-12,-3.6,-617,-3.5
"06037","1","72119","77","0","2014","A","",1,13,210134,0,0,323,16811,"",0.27,0.14,0.11,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,-13530,-6.0,0,0.0,0,0.0,-12,-3.6,-617,-3.5
"06037","1","721199","78","0","2014","A","",1,13,210134,0,0,323,16811,"",0.27,0.14,0.11,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,-13530,-6.0,0,0.0,0,0.0,-12,-3.6,-617,-3.5
"06037","1","81","74","0","2014","A","",1,7,403432,0,0,1083,56293,"",0.13,0.05,0.05,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,36566,10.0,0,0.0,0,0.0,51,4.9,2605,4.9
"06037","1","812","75","0","2014","A","",1,7,403432,0,0,1083,56293,"",0.23,0.17,0.18,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,36566,10.0,0,0.0,0,0.0,51,4.9,2605,4.9
"06037","1","8122","76","0","2014","A","",1,7,403432,0,0,1083,56293,"",0.27,0.18,0.18,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,36566,10.0,0,0.0,0,0.0,51,4.9,2605,4.9
"06037","1","81222","77","0","2014","A","",1,7,403432,0,0,1083,56293,"",0.27,0.18,0.18,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,36566,10.0,0,0.0,0,0.0,51,4.9,2605,4.9
"06037","1","812220","78","0","2014","A","",1,7,403432,0,0,1083,56293,"",0.27,0.18,0.18,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,36566,10.0,0,0.0,0,0.0,51,4.9,2605,4.9
"06037","1","92","74","0","2014","A","",208,20781,1875938458,0,0,1736,90270,"",0.18,0.46,0.44,0.00,0.00,0.96,0.96,"",-6,-2.8,-531,-2.5,49667762,2.7,0,0.0,0,0.0,88,5.3,4576,5.3
"06037","1","921","75","0","2014","A","",20,1810,171872472,0,0,1826,94970,"",0.21,0.38,0.41,0.00,0.00,1.09,1.09,"",0,0.0,-101,-5.3,-808294,-0.5,0,0.0,0,0.0,88,5.1,4601,5.1
"06037","1","9211","76","0","2014","A","",20,1810,171872472,0,0,1826,94970,"",0.21,0.38,0.41,0.00,0.00,1.09,1.09,"",0,0.0,-101,-5.3,-808294,-0.5,0,0.0,0,0.0,88,5.1,4601,5.1
"06037","1","92113","77","0","2014","A","",8,1480,142903572,0,0,1856,96535,"",0.30,0.48,0.53,0.00,0.00,1.09,1.10,"",0,0.0,-87,-5.6,-1871808,-1.3,0,0.0,0,0.0,79,4.4,4145,4.5
"06037","1","921130","78","0","2014","A","",8,1480,142903572,0,0,1856,96535,"",0.30,0.48,0.53,0.00,0.00,1.09,1.10,"",0,0.0,-87,-5.6,-1871808,-1.3,0,0.0,0,0.0,79,4.4,4145,4.5
"06037","1","92119","77","0","2014","A","",12,329,28968900,0,0,1691,87940,"",0.17,0.29,0.29,0.00,0.00,0.99,0.99,"",0,0.0,-15,-4.4,1063514,3.8,0,0.0,0,0.0,130,8.3,6780,8.4
"06037","1","921190","78","0","2014","A","",12,329,28968900,0,0,1691,87940,"",0.17,0.29,0.29,0.00,0.00,0.99,0.99,"",0,0.0,-15,-4.4,1063514,3.8,0,0.0,0,0.0,130,8.3,6780,8.4
"06037","1","922","75","0","2014","A","",44,6701,687683985,0,0,1974,102629,"",0.26,0.88,0.84,0.00,0.00,0.96,0.96,"",0,0.0,-198,-2.9,9605911,1.4,0,0.0,0,0.0,84,4.4,4345,4.4
"06037","1","9221","76","0","2014","A","",44,6701,687683985,0,0,1974,102629,"",0.26,0.88,0.84,0.00,0.00,0.96,0.96,"",0,0.0,-198,-2.9,9605911,1.4,0,0.0,0,0.0,84,4.4,4345,4.4
"06037","1","92211","77","0","2014","A","",15,1064,90938752,0,0,1644,85502,"",0.55,1.06,0.90,0.00,0.00,0.85,0.85,"",0,0.0,-72,-6.3,-4513411,-4.7,0,0.0,0,0.0,28,1.7,1465,1.7
"06037","1","922110","78","0","2014","A","",15,1064,90938752,0,0,1644,85502,"",0.55,1.06,0.90,0.00,0.00,0.85,0.85,"",0,0.0,-72,-6.3,-4513411,-4.7,0,0.0,0,0.0,28,1.7,1465,1.7
"06037","1","92212","77","0","2014","A","",19,4386,471980717,0,0,2069,107601,"",0.21,1.04,0.98,0.00,0.00,0.94,0.94,"",0,0.0,-90,-2.0,8392245,1.8,0,0.0,0,0.0,77,3.9,4021,3.9
"06037","1","922120","78","0","2014","A","",19,4386,471980717,0,0,2069,107601,"",0.21,1.04,0.98,0.00,0.00,0.94,0.94,"",0,0.0,-90,-2.0,8392245,1.8,0,0.0,0,0.0,77,3.9,4021,3.9
"06037","1","92213","77","0","2014","A","",6,636,76472975,0,0,2311,120162,"",0.40,1.05,1.03,0.00,0.00,0.98,0.98,"",0,0.0,-33,-4.9,4710354,6.6,0,0.0,0,0.0,248,12.0,12894,12.0
"06037","1","922130","78","0","2014","A","",6,636,76472975,0,0,2311,120162,"",0.40,1.05,1.03,0.00,0.00,0.98,0.98,"",0,0.0,-33,-4.9,4710354,6.6,0,0.0,0,0.0,248,12.0,12894,12.0
"06037","1","92214","77","0","2014","A","",1,535,41466113,0,0,1491,77507,"",0.16,0.47,0.46,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,1411360,3.5,0,0.0,0,0.0,51,3.5,2627,3.5
"06037","1","922140","78","0","2014","A","",1,535,41466113,0,0,1491,77507,"",0.16,0.47,0.46,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,1411360,3.5,0,0.0,0,0.0,51,3.5,2627,3.5
"06037","1","92219","77","0","2014","A","",3,79,6825428,0,0,1656,86125,"",0.09,0.12,0.10,0.00,0.00,0.85,0.85,"",0,0.0,-5,-6.0,-394637,-5.5,0,0.0,0,0.0,-2,-0.1,-85,-0.1
"06037","1","922190","78","0","2014","A","",3,79,6825428,0,0,1656,86125,"",0.09,0.12,0.10,0.00,0.00,0.85,0.85,"",0,0.0,-5,-6.0,-394637,-5.5,0,0.0,0,0.0,-2,-0.1,-85,-0.1
"06037","1","923","75","0","2014","A","",36,2338,183926836,0,0,1513,78674,"",0.29,0.44,0.37,0.00,0.00,0.84,0.84,"",-1,-2.7,-7,-0.3,8329527,4.7,0,0.0,0,0.0,73,5.1,3782,5.0
"06037","1","9231","76","0","2014","A","",36,2338,183926836,0,0,1513,78674,"",0.29,0.44,0.37,0.00,0.00,0.84,0.84,"",-1,-2.7,-7,-0.3,8329527,4.7,0,0.0,0,0.0,73,5.1,3782,5.0
"06037","1","92311","77","0","2014","A","",1,11,1414265,0,0,2511,130548,"",0.21,0.08,0.09,0.00,0.00,1.14,1.14,"",0,0.0,-2,-15.4,-142182,-9.1,0,0.0,0,0.0,266,11.8,13814,11.8
"06037","1","923110","78","0","2014","A","",1,11,1414265,0,0,2511,130548,"",0.21,0.08,0.09,0.00,0.00,1.14,1.14,"",0,0.0,-2,-15.4,-142182,-9.1,0,0.0,0,0.0,266,11.8,13814,11.8
"06037","1","92312","77","0","2014","A","",2,23,1902221,0,0,1620,84231,"",0.07,0.01,0.01,0.00,0.00,0.82,0.82,"",0,0.0,3,15.0,264564,16.2,0,0.0,0,0.0,45,2.9,2348,2.9
"06037","1","923120","78","0","2014","A","",2,23,1902221,0,0,1620,84231,"",0.07,0.01,0.01,0.00,0.00,0.82,0.82,"",0,0.0,3,15.0,264564,16.2,0,0.0,0,0.0,45,2.9,2348,2.9
