"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06037","1","4521","76","0","2012","A","",1,4,66137,0,0,318,16534,"",0.10,0.01,0.00,0.00,0.00,0.58,0.58,"",0,0.0,0,0.0,5517,9.1,0,0.0,0,0.0,33,11.6,1688,11.4
"06037","1","45211","77","0","2012","A","",1,4,66137,0,0,318,16534,"",0.10,0.01,0.00,0.00,0.00,0.58,0.58,"",0,0.0,0,0.0,5517,9.1,0,0.0,0,0.0,33,11.6,1688,11.4
"06037","1","452112","78","0","2012","A","",1,4,66137,0,0,318,16534,"",0.19,0.03,0.02,0.00,0.00,0.63,0.62,"",0,0.0,0,0.0,5517,9.1,0,0.0,0,0.0,33,11.6,1688,11.4
"06037","1","4529","76","0","2012","A","",1,102,1919416,0,0,363,18864,"",0.25,0.28,0.17,0.00,0.00,0.61,0.61,"",0,0.0,-1,-1.0,-195042,-9.2,0,0.0,0,0.0,-31,-7.9,-1632,-8.0
"06037","1","45291","77","0","2012","A","",1,102,1919416,0,0,363,18864,"",0.52,0.43,0.25,0.00,0.00,0.60,0.60,"",0,0.0,-1,-1.0,-195042,-9.2,0,0.0,0,0.0,-31,-7.9,-1632,-8.0
"06037","1","452910","78","0","2012","A","",1,102,1919416,0,0,363,18864,"",0.52,0.43,0.25,0.00,0.00,0.60,0.60,"",0,0.0,-1,-1.0,-195042,-9.2,0,0.0,0,0.0,-31,-7.9,-1632,-8.0
"06037","1","48-49","74","0","2012","A","",211,18047,1107544565,0,0,1180,61370,"",0.15,0.96,0.88,0.00,0.00,0.92,0.92,"",-1,-0.5,-619,-3.3,-20259844,-1.8,0,0.0,0,0.0,18,1.5,950,1.6
"06037","1","491","75","0","2012","A","",211,18047,1107544565,0,0,1180,61370,"",0.15,0.98,0.92,0.00,0.00,0.94,0.94,"",-1,-0.5,-619,-3.3,-20259844,-1.8,0,0.0,0,0.0,18,1.5,950,1.6
"06037","1","4911","76","0","2012","A","",211,18047,1107544565,0,0,1180,61370,"",0.15,0.98,0.92,0.00,0.00,0.94,0.94,"",-1,-0.5,-619,-3.3,-20259844,-1.8,0,0.0,0,0.0,18,1.5,950,1.6
"06037","1","49111","77","0","2012","A","",211,18047,1107544565,0,0,1180,61370,"",0.15,0.98,0.92,0.00,0.00,0.94,0.94,"",-1,-0.5,-619,-3.3,-20259844,-1.8,0,0.0,0,0.0,18,1.5,950,1.6
"06037","1","491110","78","0","2012","A","",211,18047,1107544565,0,0,1180,61370,"",0.15,0.98,0.92,0.00,0.00,0.94,0.94,"",-1,-0.5,-619,-3.3,-20259844,-1.8,0,0.0,0,0.0,18,1.5,950,1.6
"06037","1","51","74","0","2012","A","",1,1,21256,0,0,613,31884,"",0.18,0.00,0.00,0.00,0.00,0.40,0.40,"",1,100.0,1,100.0,19919,1489.8,0,0.0,0,0.0,304,98.4,15840,98.7
"06037","1","519","75","0","2012","A","",1,1,21256,0,0,613,31884,"",0.21,0.01,0.00,0.00,0.00,0.39,0.39,"",1,100.0,1,100.0,19919,1489.8,0,0.0,0,0.0,304,98.4,15840,98.7
"06037","1","5191","76","0","2012","A","",1,1,21256,0,0,613,31884,"",0.21,0.01,0.00,0.00,0.00,0.39,0.39,"",1,100.0,1,100.0,19919,1489.8,0,0.0,0,0.0,304,98.4,15840,98.7
"06037","1","51912","77","0","2012","A","",1,1,21256,0,0,613,31884,"",0.22,0.01,0.00,0.00,0.00,0.39,0.39,"",1,100.0,1,100.0,19919,1489.8,0,0.0,0,0.0,304,98.4,15840,98.7
"06037","1","519120","78","0","2012","A","",1,1,21256,0,0,613,31884,"",0.22,0.01,0.00,0.00,0.00,0.39,0.39,"",1,100.0,1,100.0,19919,1489.8,0,0.0,0,0.0,304,98.4,15840,98.7
"06037","1","52","74","0","2012","A","",3,123,13284803,0,0,2083,108300,"",0.08,0.27,0.26,0.00,0.00,0.95,0.95,"",0,0.0,-11,-8.2,-911568,-6.4,0,0.0,0,0.0,52,2.6,2685,2.5
"06037","1","522","75","0","2012","A","",2,46,4394192,0,0,1830,95181,"",0.06,0.24,0.25,0.00,0.00,1.05,1.05,"",0,0.0,1,2.2,89146,2.1,0,0.0,0,0.0,-10,-0.5,-487,-0.5
"06037","1","5222","76","0","2012","A","",2,46,4394192,0,0,1830,95181,"",0.06,0.24,0.25,0.00,0.00,1.05,1.05,"",0,0.0,1,2.2,89146,2.1,0,0.0,0,0.0,-10,-0.5,-487,-0.5
"06037","1","52229","77","0","2012","A","",2,46,4394192,0,0,1830,95181,"",0.06,0.24,0.25,0.00,0.00,1.05,1.05,"",0,0.0,1,2.2,89146,2.1,0,0.0,0,0.0,-10,-0.5,-487,-0.5
"06037","1","522293","78","0","2012","A","",1,1,102425,0,0,1970,102425,"",2.73,0.08,0.07,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,1937,1.9,0,0.0,0,0.0,38,2.0,1937,1.9
"06037","1","522298","78","0","2012","A","",1,45,4291767,0,0,1827,95021,"",0.06,0.53,0.50,0.00,0.00,0.94,0.94,"",0,0.0,1,2.3,87209,2.1,0,0.0,0,0.0,-11,-0.6,-537,-0.6
"06037","1","524","75","0","2012","A","",1,77,8890611,0,0,2235,116217,"",0.17,0.30,0.26,0.00,0.00,0.87,0.87,"",0,0.0,-12,-13.5,-1000714,-10.1,0,0.0,0,0.0,108,5.1,5596,5.1
"06037","1","5241","76","0","2012","A","",1,77,8890611,0,0,2235,116217,"",0.19,0.32,0.27,0.00,0.00,0.86,0.86,"",0,0.0,-12,-13.5,-1000714,-10.1,0,0.0,0,0.0,108,5.1,5596,5.1
"06037","1","52412","77","0","2012","A","",1,77,8890611,0,0,2235,116217,"",0.19,0.32,0.27,0.00,0.00,0.86,0.86,"",0,0.0,-12,-13.5,-1000714,-10.1,0,0.0,0,0.0,108,5.1,5596,5.1
"06037","1","524128","78","0","2012","A","",1,77,8890611,0,0,2235,116217,"",0.20,0.32,0.27,0.00,0.00,0.86,0.86,"",0,0.0,-12,-13.5,-1000714,-10.1,0,0.0,0,0.0,108,5.1,5596,5.1
"06037","1","54","74","0","2012","A","",7,635,56071941,0,0,1698,88314,"",0.11,0.30,0.28,0.00,0.00,0.94,0.94,"",-1,-12.5,-13,-2.0,-3928642,-6.5,0,0.0,0,0.0,-82,-4.6,-4256,-4.6
"06037","1","541","75","0","2012","A","",7,635,56071941,0,0,1698,88314,"",0.11,0.30,0.28,0.00,0.00,0.94,0.94,"",-1,-12.5,-13,-2.0,-3928642,-6.5,0,0.0,0,0.0,-82,-4.6,-4256,-4.6
"06037","1","5413","76","0","2012","A","",4,534,45974909,0,0,1654,86028,"",0.11,0.34,0.32,0.00,0.00,0.94,0.94,"",0,0.0,-12,-2.2,-3749637,-7.5,0,0.0,0,0.0,-98,-5.6,-5084,-5.6
"06037","1","54133","77","0","2012","A","",4,534,45974909,0,0,1654,86028,"",0.11,0.36,0.33,0.00,0.00,0.93,0.93,"",0,0.0,-12,-2.2,-3749637,-7.5,0,0.0,0,0.0,-98,-5.6,-5084,-5.6
"06037","1","541330","78","0","2012","A","",4,534,45974909,0,0,1654,86028,"",0.11,0.36,0.33,0.00,0.00,0.93,0.93,"",0,0.0,-12,-2.2,-3749637,-7.5,0,0.0,0,0.0,-98,-5.6,-5084,-5.6
"06037","1","5416","76","0","2012","A","",2,100,9962731,0,0,1921,99877,"",0.46,2.63,2.78,0.00,0.00,1.06,1.06,"",0,0.0,-1,-1.0,-123632,-1.2,0,0.0,0,0.0,4,0.2,177,0.2
"06037","1","54162","77","0","2012","A","",2,100,9962731,0,0,1921,99877,"",1.56,4.48,4.12,0.00,0.00,0.92,0.92,"",0,0.0,-1,-1.0,-123632,-1.2,0,0.0,0,0.0,4,0.2,177,0.2
"06037","1","541620","78","0","2012","A","",2,100,9962731,0,0,1921,99877,"",1.56,4.48,4.12,0.00,0.00,0.92,0.92,"",0,0.0,-1,-1.0,-123632,-1.2,0,0.0,0,0.0,4,0.2,177,0.2
"06037","1","5417","76","0","2012","A","",1,1,134301,0,0,3444,179068,"",0.20,0.00,0.00,0.00,0.00,1.65,1.65,"",-1,-50.0,0,0.0,-55373,-29.2,0,0.0,0,0.0,526,18.0,27329,18.0
"06037","1","54171","77","0","2012","A","",1,1,134301,0,0,3444,179068,"",0.20,0.00,0.00,0.00,0.00,1.65,1.65,"",-1,-50.0,0,0.0,-55373,-29.2,0,0.0,0,0.0,526,18.0,27329,18.0
"06037","1","541712","78","0","2012","A","",1,1,134301,0,0,3444,179068,"",0.20,0.00,0.00,0.00,0.00,1.65,1.65,"",-1,-50.0,0,0.0,-55373,-29.2,0,0.0,0,0.0,526,18.0,27329,18.0
"06037","1","56","74","0","2012","A","",1,1,34463,0,0,530,27570,"",0.15,0.02,0.01,0.00,0.00,0.71,0.71,"",0,0.0,0,0.0,562,1.7,0,0.0,0,0.0,-72,-12.0,-3723,-11.9
"06037","1","561","75","0","2012","A","",1,1,34463,0,0,530,27570,"",0.18,0.02,0.02,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,562,1.7,0,0.0,0,0.0,-72,-12.0,-3723,-11.9
"06037","1","5615","76","0","2012","A","",1,1,34463,0,0,530,27570,"",0.23,0.06,0.08,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,562,1.7,0,0.0,0,0.0,-72,-12.0,-3723,-11.9
"06037","1","56152","77","0","2012","A","",1,1,34463,0,0,530,27570,"",0.50,0.35,0.50,0.00,0.00,1.13,1.14,"",0,0.0,0,0.0,562,1.7,0,0.0,0,0.0,-72,-12.0,-3723,-11.9
"06037","1","561520","78","0","2012","A","",1,1,34463,0,0,530,27570,"",0.50,0.35,0.50,0.00,0.00,1.13,1.14,"",0,0.0,0,0.0,562,1.7,0,0.0,0,0.0,-72,-12.0,-3723,-11.9
"06037","1","62","74","0","2012","A","",7,7222,576759240,0,0,1536,79863,"",0.13,0.68,0.68,0.00,0.00,1.01,1.01,"",0,0.0,85,1.2,15095420,2.7,0,0.0,0,0.0,23,1.5,1165,1.5
"06037","1","621","75","0","2012","A","",3,353,28182060,0,0,1534,79761,"",0.13,0.40,0.38,0.00,0.00,0.96,0.96,"",0,0.0,8,2.3,8525,0.0,0,0.0,0,0.0,-39,-2.5,-2020,-2.5
"06037","1","6211","76","0","2012","A","",3,353,28182060,0,0,1534,79761,"",0.17,0.65,0.60,0.00,0.00,0.92,0.92,"",0,0.0,8,2.3,8525,0.0,0,0.0,0,0.0,-39,-2.5,-2020,-2.5
"06037","1","62111","77","0","2012","A","",3,353,28182060,0,0,1534,79761,"",0.17,0.65,0.60,0.00,0.00,0.92,0.92,"",0,0.0,8,2.3,8525,0.0,0,0.0,0,0.0,-39,-2.5,-2020,-2.5
"06037","1","621111","78","0","2012","A","",3,353,28182060,0,0,1534,79761,"",0.17,0.65,0.60,0.00,0.00,0.92,0.92,"",0,0.0,8,2.3,8525,0.0,0,0.0,0,0.0,-39,-2.5,-2020,-2.5
"06037","1","622","75","0","2012","A","",3,6839,547715156,0,0,1540,80090,"",0.19,0.73,0.72,0.00,0.00,0.99,0.99,"",0,0.0,75,1.1,14989548,2.8,0,0.0,0,0.0,25,1.7,1328,1.7
"06037","1","6221","76","0","2012","A","",3,6839,547715156,0,0,1540,80090,"",0.19,0.75,0.74,0.00,0.00,0.99,0.99,"",0,0.0,75,1.1,14989548,2.8,0,0.0,0,0.0,25,1.7,1328,1.7
"06037","1","62211","77","0","2012","A","",3,6839,547715156,0,0,1540,80090,"",0.19,0.75,0.74,0.00,0.00,0.99,0.99,"",0,0.0,75,1.1,14989548,2.8,0,0.0,0,0.0,25,1.7,1328,1.7
"06037","1","622110","78","0","2012","A","",3,6839,547715156,0,0,1540,80090,"",0.19,0.75,0.74,0.00,0.00,0.99,0.99,"",0,0.0,75,1.1,14989548,2.8,0,0.0,0,0.0,25,1.7,1328,1.7
"06037","1","624","75","0","2012","A","",1,30,862024,0,0,557,28976,"",0.08,0.07,0.06,0.00,0.00,0.90,0.90,"",0,0.0,1,3.4,97347,12.7,0,0.0,0,0.0,44,8.6,2301,8.6
"06037","1","6244","76","0","2012","A","",1,30,862024,0,0,557,28976,"",0.19,0.09,0.10,0.00,0.00,1.06,1.06,"",0,0.0,1,3.4,97347,12.7,0,0.0,0,0.0,44,8.6,2301,8.6
"06037","1","62441","77","0","2012","A","",1,30,862024,0,0,557,28976,"",0.19,0.09,0.10,0.00,0.00,1.06,1.06,"",0,0.0,1,3.4,97347,12.7,0,0.0,0,0.0,44,8.6,2301,8.6
"06037","1","624410","78","0","2012","A","",1,30,862024,0,0,557,28976,"",0.19,0.09,0.10,0.00,0.00,1.06,1.06,"",0,0.0,1,3.4,97347,12.7,0,0.0,0,0.0,44,8.6,2301,8.6
"06037","1","71","74","0","2012","A","",3,6,319876,0,0,1025,53313,"",0.05,0.00,0.00,0.00,0.00,1.03,1.03,"",0,0.0,1,20.0,32633,11.4,0,0.0,0,0.0,-159,-13.4,-8239,-13.4
"06037","1","712","75","0","2012","A","",1,2,211945,0,0,2038,105973,"",0.03,0.00,0.00,0.00,0.00,1.59,1.59,"",0,0.0,0,0.0,907,0.4,0,0.0,0,0.0,9,0.4,454,0.4
"06037","1","7121","76","0","2012","A","",1,2,211945,0,0,2038,105973,"",0.03,0.00,0.00,0.00,0.00,1.59,1.59,"",0,0.0,0,0.0,907,0.4,0,0.0,0,0.0,9,0.4,454,0.4
"06037","1","71211","77","0","2012","A","",1,2,211945,0,0,2038,105973,"",0.75,0.01,0.01,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,907,0.4,0,0.0,0,0.0,9,0.4,454,0.4
"06037","1","712110","78","0","2012","A","",1,2,211945,0,0,2038,105973,"",0.75,0.01,0.01,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,907,0.4,0,0.0,0,0.0,9,0.4,454,0.4
"06037","1","713","75","0","2012","A","",2,4,107931,0,0,519,26983,"",0.08,0.01,0.01,0.00,0.00,0.98,0.98,"",0,0.0,1,33.3,31726,41.6,0,0.0,0,0.0,-31,-5.6,-1594,-5.6
"06037","1","7139","76","0","2012","A","",2,4,107931,0,0,519,26983,"",0.08,0.01,0.01,0.00,0.00,0.99,0.99,"",0,0.0,1,33.3,31726,41.6,0,0.0,0,0.0,-31,-5.6,-1594,-5.6
"06037","1","71394","77","0","2012","A","",1,3,58717,0,0,376,19572,"",0.14,0.02,0.01,0.00,0.00,0.68,0.68,"",0,0.0,1,50.0,24958,73.9,0,0.0,0,0.0,-34,-8.3,-1749,-8.2
"06037","1","713940","78","0","2012","A","",1,3,58717,0,0,376,19572,"",0.14,0.02,0.01,0.00,0.00,0.68,0.68,"",0,0.0,1,50.0,24958,73.9,0,0.0,0,0.0,-34,-8.3,-1749,-8.2
"06037","1","71399","77","0","2012","A","",1,1,49214,0,0,946,49214,"",0.12,0.01,0.01,0.00,0.00,1.74,1.74,"",0,0.0,0,0.0,6768,15.9,0,0.0,0,0.0,193,25.6,10033,25.6
"06037","1","713990","78","0","2012","A","",1,1,49214,0,0,946,49214,"",0.12,0.01,0.01,0.00,0.00,1.74,1.74,"",0,0.0,0,0.0,6768,15.9,0,0.0,0,0.0,193,25.6,10033,25.6
"06037","1","72","74","0","2012","A","",1,12,223901,0,0,369,19192,"",0.05,0.03,0.02,0.00,0.00,0.73,0.73,"",0,0.0,2,20.0,28422,14.5,0,0.0,0,0.0,5,1.4,275,1.5
"06037","1","721","75","0","2012","A","",1,12,223901,0,0,369,19192,"",0.10,0.05,0.03,0.00,0.00,0.76,0.76,"",0,0.0,2,20.0,28422,14.5,0,0.0,0,0.0,5,1.4,275,1.5
"06037","1","7211","76","0","2012","A","",1,12,223901,0,0,369,19192,"",0.19,0.08,0.06,0.00,0.00,0.74,0.73,"",0,0.0,2,20.0,28422,14.5,0,0.0,0,0.0,5,1.4,275,1.5
"06037","1","72119","77","0","2012","A","",1,12,223901,0,0,369,19192,"",0.28,0.12,0.10,0.00,0.00,0.89,0.89,"",0,0.0,2,20.0,28422,14.5,0,0.0,0,0.0,5,1.4,275,1.5
"06037","1","721199","78","0","2012","A","",1,12,223901,0,0,369,19192,"",0.28,0.12,0.10,0.00,0.00,0.89,0.89,"",0,0.0,2,20.0,28422,14.5,0,0.0,0,0.0,5,1.4,275,1.5
"06037","1","81","74","0","2012","A","",1,7,413887,0,0,1111,57752,"",0.10,0.05,0.05,0.00,0.00,1.04,1.04,"",0,0.0,-3,-30.0,-123691,-23.0,0,0.0,0,0.0,42,3.9,2140,3.8
"06037","1","812","75","0","2012","A","",1,7,413887,0,0,1111,57752,"",0.15,0.16,0.18,0.00,0.00,1.07,1.07,"",0,0.0,-3,-30.0,-123691,-23.0,0,0.0,0,0.0,42,3.9,2140,3.8
"06037","1","8122","76","0","2012","A","",1,7,413887,0,0,1111,57752,"",0.26,0.18,0.18,0.00,0.00,1.00,1.00,"",0,0.0,-3,-30.0,-123691,-23.0,0,0.0,0,0.0,42,3.9,2140,3.8
"06037","1","81222","77","0","2012","A","",1,7,413887,0,0,1111,57752,"",0.26,0.18,0.18,0.00,0.00,1.00,1.00,"",0,0.0,-3,-30.0,-123691,-23.0,0,0.0,0,0.0,42,3.9,2140,3.8
"06037","1","812220","78","0","2012","A","",1,7,413887,0,0,1111,57752,"",0.26,0.18,0.18,0.00,0.00,1.00,1.00,"",0,0.0,-3,-30.0,-123691,-23.0,0,0.0,0,0.0,42,3.9,2140,3.8
"06037","1","92","74","0","2012","A","",207,21867,1866174272,0,0,1641,85341,"",0.16,0.46,0.43,0.00,0.00,0.93,0.93,"",-3,-1.4,-359,-1.6,-1288373,-0.1,0,0.0,0,0.0,25,1.5,1321,1.6
"06037","1","921","75","0","2012","A","",20,1982,182491356,0,0,1771,92090,"",0.17,0.39,0.42,0.00,0.00,1.07,1.07,"",0,0.0,-102,-4.9,-7593894,-4.0,0,0.0,0,0.0,17,1.0,897,1.0
"06037","1","9211","76","0","2012","A","",20,1982,182491356,0,0,1771,92090,"",0.17,0.39,0.42,0.00,0.00,1.07,1.07,"",0,0.0,-102,-4.9,-7593894,-4.0,0,0.0,0,0.0,17,1.0,897,1.0
"06037","1","92113","77","0","2012","A","",8,1627,153219273,0,0,1811,94163,"",0.30,0.49,0.53,0.00,0.00,1.08,1.08,"",0,0.0,-94,-5.5,-7248030,-4.5,0,0.0,0,0.0,18,1.0,931,1.0
"06037","1","921130","78","0","2012","A","",8,1627,153219273,0,0,1811,94163,"",0.30,0.49,0.53,0.00,0.00,1.08,1.08,"",0,0.0,-94,-5.5,-7248030,-4.5,0,0.0,0,0.0,18,1.0,931,1.0
"06037","1","92119","77","0","2012","A","",12,355,29272083,0,0,1588,82573,"",0.13,0.29,0.28,0.00,0.00,0.96,0.96,"",0,0.0,-8,-2.2,-345864,-1.2,0,0.0,0,0.0,20,1.3,1037,1.3
"06037","1","921190","78","0","2012","A","",12,355,29272083,0,0,1588,82573,"",0.13,0.29,0.28,0.00,0.00,0.96,0.96,"",0,0.0,-8,-2.2,-345864,-1.2,0,0.0,0,0.0,20,1.3,1037,1.3
"06037","1","922","75","0","2012","A","",42,7123,692844620,0,0,1870,97265,"",0.24,0.91,0.84,0.00,0.00,0.93,0.93,"",1,2.4,-99,-1.4,5434822,0.8,0,0.0,0,0.0,40,2.2,2081,2.2
"06037","1","9221","76","0","2012","A","",42,7123,692844620,0,0,1870,97265,"",0.24,0.91,0.84,0.00,0.00,0.93,0.93,"",1,2.4,-99,-1.4,5434822,0.8,0,0.0,0,0.0,40,2.2,2081,2.2
"06037","1","92211","77","0","2012","A","",13,1188,97167574,0,0,1573,81820,"",0.50,1.11,0.95,0.00,0.00,0.85,0.85,"",1,8.3,-40,-3.3,-1239901,-1.3,0,0.0,0,0.0,32,2.1,1711,2.1
"06037","1","922110","78","0","2012","A","",13,1188,97167574,0,0,1573,81820,"",0.50,1.11,0.95,0.00,0.00,0.85,0.85,"",1,8.3,-40,-3.3,-1239901,-1.3,0,0.0,0,0.0,32,2.1,1711,2.1
"06037","1","92212","77","0","2012","A","",19,4644,476043050,0,0,1971,102509,"",0.21,1.07,0.98,0.00,0.00,0.92,0.92,"",0,0.0,-26,-0.6,7743444,1.7,0,0.0,0,0.0,42,2.2,2220,2.2
"06037","1","922120","78","0","2012","A","",19,4644,476043050,0,0,1971,102509,"",0.21,1.07,0.98,0.00,0.00,0.92,0.92,"",0,0.0,-26,-0.6,7743444,1.7,0,0.0,0,0.0,42,2.2,2220,2.2
"06037","1","92213","77","0","2012","A","",6,684,72463752,0,0,2038,105980,"",0.44,1.06,0.94,0.00,0.00,0.89,0.89,"",0,0.0,-23,-3.3,-505289,-0.7,0,0.0,0,0.0,53,2.7,2734,2.6
"06037","1","922130","78","0","2012","A","",6,684,72463752,0,0,2038,105980,"",0.44,1.06,0.94,0.00,0.00,0.89,0.89,"",0,0.0,-23,-3.3,-505289,-0.7,0,0.0,0,0.0,53,2.7,2734,2.6
"06037","1","92214","77","0","2012","A","",1,532,40316333,0,0,1457,75783,"",0.17,0.48,0.46,0.00,0.00,0.95,0.95,"",-1,-50.0,2,0.4,444213,1.1,0,0.0,0,0.0,9,0.6,493,0.7
"06037","1","922140","78","0","2012","A","",1,532,40316333,0,0,1457,75783,"",0.17,0.48,0.46,0.00,0.00,0.95,0.95,"",-1,-50.0,2,0.4,444213,1.1,0,0.0,0,0.0,9,0.6,493,0.7
"06037","1","92219","77","0","2012","A","",3,76,6853911,0,0,1734,90183,"",0.08,0.12,0.10,0.00,0.00,0.88,0.88,"",0,0.0,-12,-13.6,-1007645,-12.8,0,0.0,0,0.0,9,0.5,507,0.6
"06037","1","922190","78","0","2012","A","",3,76,6853911,0,0,1734,90183,"",0.08,0.12,0.10,0.00,0.00,0.88,0.88,"",0,0.0,-12,-13.6,-1007645,-12.8,0,0.0,0,0.0,9,0.5,507,0.6
